outbreak_category_id,sufferer,dead,district_id,created_at
273ae965-761e-446e-b11c-310df7783a8a,15,0,3173050,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3173050,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3173050,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173050,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173050,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173080,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173080,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173080,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173080,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173040,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173040,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3173040,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3173040,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173040,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173040,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173040,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3173060,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173060,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3173060,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3173060,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3173060,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173060,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173060,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173060,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173020,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3173020,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3173020,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173020,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173020,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173070,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173070,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3173070,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3173070,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3173070,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173070,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173070,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173030,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3173030,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3173030,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173030,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173010,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173010,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3173010,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173010,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173010,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173010,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173010,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175060,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175060,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3175060,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3175060,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3175060,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175060,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3175060,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175060,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175060,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175060,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175060,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175060,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175050,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3175050,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3175050,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3175050,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3175050,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3175050,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175050,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175050,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175050,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175050,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175050,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175050,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175040,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3175040,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3175040,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3175040,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3175040,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175040,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175040,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175040,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175040,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175040,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175040,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175040,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175020,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175020,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175020,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3175020,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175020,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175020,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175020,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175020,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175020,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175020,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175010,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3175010,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3175010,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175010,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175010,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175010,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175010,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175010,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175010,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175010,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175010,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175030,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3175030,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,32,0,3175030,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,53,0,3175030,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3175030,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3175030,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175030,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175030,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175030,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175030,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175030,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175030,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3174070,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3174070,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,59,0,3174070,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,48,0,3174070,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,48,0,3174070,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3174070,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174070,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174070,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174070,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174070,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174070,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174070,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174040,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3174040,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,36,0,3174040,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3174040,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174040,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174040,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174040,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174040,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174040,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174040,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174040,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174040,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3174080,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,38,0,3174080,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,105,0,3174080,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,79,0,3174080,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,63,0,3174080,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3174080,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174080,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3174080,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174080,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174080,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174080,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174080,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174020,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174020,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3174020,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3174020,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174020,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174020,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174020,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174020,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174020,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174020,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174020,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174020,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174010,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3174010,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,60,0,3174010,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,47,0,3174010,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,36,0,3174010,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3174010,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174010,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174010,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174010,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174010,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174010,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174010,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174030,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174030,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3174030,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3174030,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174030,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174030,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174030,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174030,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174030,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174030,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174030,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174030,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174060,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3174060,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3174060,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174060,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174060,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174060,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174060,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174050,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3174050,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3174050,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174050,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174050,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174050,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174050,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174050,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174050,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174050,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174050,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174050,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171030,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171030,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171030,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171030,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171030,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171030,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171030,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171030,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171030,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171030,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171030,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171030,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171010,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3171010,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,25,0,3171010,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171010,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171010,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171010,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171010,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171010,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171010,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171010,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171010,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171010,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171060,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3171060,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3171060,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3171060,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171060,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171060,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171060,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171060,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171060,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171060,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171060,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171060,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171050,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171050,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3171050,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171050,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171050,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171050,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171050,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171050,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171050,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171050,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171050,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171050,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171070,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3171070,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3171070,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171070,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3171070,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171070,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171070,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171070,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171070,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171070,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171080,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171080,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3171080,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3171080,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171080,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171080,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171080,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171080,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171080,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171080,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171080,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171080,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171020,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,25,0,3171020,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,35,0,3171020,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171020,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3171020,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3171020,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3171020,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171020,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171020,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171020,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171020,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171020,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3171040,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,52,0,3171040,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,68,0,3171040,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3171040,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,30,0,3171040,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171040,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171040,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171040,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171040,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171040,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171040,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171040,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171100,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3171100,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3171100,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171100,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171100,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171100,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2020-9-1
